    0.515737898906262503E-06    0.222600793838500977E+02    0.230820715427398682E+01    0.238062500953674316E+01   -0.553609880620005801E+08   -0.768990241787534590E+01    1
    0.943873074044027636E-06    0.683358716964721680E+02   -0.227826416492462158E+01    0.237212181091308594E+01   -0.542506645346308127E+08   -0.769040241787534740E+01    1
    0.162012481247498772E-06    0.268084812164306641E+02   -0.102926194667816162E+01    0.407454371452331543E+01   -0.537366887378936559E+08   -0.769090241787540485E+01    1
    0.123938412424708920E-05    0.862231826782226562E+02   -0.145811975002288818E+01   -0.482493519783020020E+01   -0.533510491959736273E+08   -0.769140241787548629E+01    1
    0.406551977102857647E-05    0.502707719802856445E+02    0.861384272575378418E+00    0.922769308090209961E+00   -0.518082280645353049E+08   -0.769190241787550288E+01    1
    0.282411537274203777E-05    0.744773578643798828E+02   -0.543791055679321289E+00    0.261685490608215332E+01   -0.517315359075907320E+08   -0.769240241787542711E+01    1
    0.554567811590248844E-06    0.302329874038696289E+02   -0.119824111461639404E+01    0.315169692039489746E+01   -0.486264334756329283E+08   -0.769290241787541618E+01    1
    0.290678400452294105E-05    0.421755027770996094E+02   -0.206539869308471680E+01   -0.260767757892608643E+01   -0.484995863967773095E+08   -0.769340241787544521E+01    1
    0.241760143396157547E-05    0.229254627227783203E+02    0.883692502975463867E+00    0.616843700408935547E+00   -0.479805008329409733E+08   -0.769390241787543161E+01    1
    0.579881854981689691E-05    0.638613510131835938E+02    0.274255037307739258E+01    0.286771595478057861E+01   -0.473872230857809111E+08   -0.769440241787547752E+01    1
    0.160738538116000015E-05    0.612932014465332031E+02   -0.162622451782226562E+01    0.444790065288543701E+01   -0.460309138427151218E+08   -0.769490241787550211E+01    1
    0.261380128869115165E-05    0.578043508529663086E+02    0.420071482658386230E+01    0.498244106769561768E+01   -0.457348691906318516E+08   -0.769540241787548762E+01    1
    0.121462611807140431E-05    0.371254205703735352E+02   -0.804863572120666504E+00    0.282294571399688721E+01   -0.446247240231363699E+08   -0.769590241787547935E+01    1
    0.854332242058993433E-05    0.297286367416381836E+02    0.356034278869628906E+01   -0.303768873214721680E+01   -0.443675179164249972E+08   -0.769640241787546309E+01    1
    0.589466562963321919E-05    0.621259498596191406E+02    0.269351303577423096E+01    0.147765874862670898E+01   -0.435138716697227433E+08   -0.769690241787548679E+01    1
    0.468738755270951710E-05    0.319554805755615234E+02   -0.297551453113555908E+01   -0.469136238098144531E+01   -0.432450691042116359E+08   -0.769740241787553892E+01    1
    0.469678943257370311E-06    0.506357383728027344E+02   -0.422871232032775879E+01    0.383633792400360107E+01   -0.428863035792664886E+08   -0.769790241787554663E+01    1
    0.301359225971644102E-05    0.289323091506958008E+02   -0.313844680786132812E+01    0.201349258422851562E+00   -0.425305318110497817E+08   -0.769840241787550283E+01    1
    0.437394135018615394E-06    0.771689844131469727E+02   -0.265471398830413818E+01   -0.712272524833679199E+00   -0.418153047234168276E+08   -0.769890241787546081E+01    1
    0.267582563124177855E-05    0.478661346435546875E+02   -0.129780769348144531E+01   -0.737900137901306152E+00   -0.415724924537975118E+08   -0.769940241787541346E+01    1
    0.321744505363964006E-05    0.346960115432739258E+02    0.251301109790802002E+01    0.387445688247680664E+00   -0.414473754899023548E+08   -0.769990241787541674E+01    1
    0.994350554513495888E-06    0.417797660827636719E+02   -0.644252896308898926E+00    0.379977881908416748E+01   -0.412767491049571335E+08   -0.770040241787546886E+01    1
    0.743758303862122777E-05    0.837240314483642578E+02    0.145628452301025391E+01    0.222254276275634766E+01   -0.411552856393935010E+08   -0.770090241787550411E+01    1
    0.579823282828133511E-05    0.526522827148437500E+02    0.301687180995941162E+01   -0.263326942920684814E+01   -0.411160249163026363E+08   -0.770140241787552160E+01    1
    0.106517391084267816E-06    0.796164655685424805E+02   -0.386130511760711670E+01    0.440688133239746094E+01   -0.410751620185225382E+08   -0.770190241787546093E+01    1
    0.250155495859524625E-05    0.708215093612670898E+02   -0.564296245574951172E+00    0.283518850803375244E+01   -0.398846379236331433E+08   -0.770240241787544377E+01    1
    0.445985849369435394E-05    0.284787559509277344E+02    0.732435584068298340E+00   -0.654193162918090820E+00   -0.395676391779498830E+08   -0.770290241787541152E+01    1
    0.525322020246644513E-05    0.356718492507934570E+02   -0.187129974365234375E+00   -0.332934737205505371E+01   -0.390807950073229074E+08   -0.770340241787536772E+01    1
    0.771520058050650732E-05    0.342538595199584961E+02    0.469069123268127441E+01   -0.425096452236175537E+01   -0.388854241010818481E+08   -0.770390241787537811E+01    1
    0.117276631400102195E-05    0.404065608978271484E+02   -0.424280703067779541E+01   -0.249661862850189209E+01   -0.388517991730179414E+08   -0.770440241787544711E+01    1
    0.135684789766246751E-05    0.462361049652099609E+02   -0.161586999893188477E+00    0.384777665138244629E+01   -0.386337001320664734E+08   -0.770490241787551877E+01    1
    0.373015431706961740E-06    0.384259605407714844E+02    0.273126959800720215E+01    0.474243044853210449E+01   -0.380537493249953017E+08   -0.770540241787547853E+01    1
    0.825778252983649342E-07    0.912455558776855469E+02   -0.361798346042633057E+01   -0.643962025642395020E+00   -0.379486182577763945E+08   -0.770590241787539387E+01    1
    0.158250160140772703E-07    0.924922227859497070E+02   -0.481158137321472168E+01   -0.450327813625335693E+01   -0.366161089769812077E+08   -0.770640241787539804E+01    1
    0.632211384815867240E-05    0.625667524337768555E+02    0.482281327247619629E+01    0.150928616523742676E+01   -0.356058554859656468E+08   -0.770690241787543950E+01    1
    0.244133357997905465E-05    0.561433792114257812E+02    0.549001693725585938E+00    0.388270080089569092E+01   -0.350492108828895539E+08   -0.770740241787540370E+01    1
    0.150080040078312343E-06    0.864939498901367188E+02   -0.324305713176727295E+01   -0.394698917865753174E+01   -0.346740310705196410E+08   -0.770790241787536523E+01    1
    0.919896397983136731E-05    0.212924528121948242E+02   -0.171352982521057129E+01   -0.189518034458160400E+01   -0.337140086488871127E+08   -0.770840241787545910E+01    1
    0.136073577741428379E-06    0.243839979171752930E+02   -0.165478587150573730E+00    0.366866290569305420E+01   -0.336344798145986870E+08   -0.770890241787551211E+01    1
    0.173590436409771724E-05    0.208376264572143555E+02    0.213796257972717285E+01    0.710469484329223633E+00   -0.326411688297012523E+08   -0.770940241787541414E+01    1
    0.438297438285092574E-05    0.299971294403076172E+02    0.765651464462280273E-01   -0.105098903179168701E+01   -0.325922454705208093E+08   -0.770990241787536501E+01    1
    0.515166860326483256E-06    0.443689155578613281E+02   -0.362969636917114258E+01    0.498380780220031738E+01   -0.323516800469129905E+08   -0.771040241787537894E+01    1
    0.533945709162075293E-06    0.278301668167114258E+02   -0.444292604923248291E+01    0.262792110443115234E+01   -0.309299347976851240E+08   -0.771090241787541064E+01    1
    0.571221395985148288E-05    0.535811138153076172E+02    0.395003676414489746E+01   -0.385217428207397461E+01   -0.307894997022014782E+08   -0.771140241787547520E+01    1
    0.312875001622305508E-05    0.729764699935913086E+02    0.922960042953491211E-01   -0.235417008399963379E+01   -0.303692830618572980E+08   -0.771190241787552644E+01    1
    0.627380661697592366E-05    0.330381107330322266E+02    0.962764620780944824E+00   -0.477528452873229980E+01   -0.293341710292701721E+08   -0.771240241787545866E+01    1
    0.346669061570775334E-05    0.777964925765991211E+02    0.318136811256408691E+00   -0.579720735549926758E+00   -0.292074828060979284E+08   -0.771290241787547437E+01    1
    0.481844191061550167E-06    0.437772274017333984E+02   -0.490723848342895508E+01   -0.423482358455657959E+01   -0.285967679959169440E+08   -0.771340241787546699E+01    1
    0.104934286919436190E-05    0.677364635467529297E+02   -0.174896776676177979E+01    0.716458559036254883E+00   -0.285430627800217085E+08   -0.771390241787539388E+01    1
    0.561246459080650298E-05    0.641594791412353516E+02    0.270712554454803467E+01   -0.507105588912963867E+00   -0.282422871643029079E+08   -0.771440241787539627E+01    1
    0.278694833463582904E-06    0.536183500289916992E+02   -0.432976126670837402E+01    0.458788752555847168E+01   -0.282001108270218261E+08   -0.771490241787543329E+01    1
    0.445972138714063248E-05    0.777398490905761719E+02    0.949547886848449707E+00    0.286109566688537598E+01   -0.277411626586892195E+08   -0.771540241787552272E+01    1
    0.226683605993463996E-05    0.770087051391601562E+02   -0.382622480392456055E+00   -0.248171389102935791E+01   -0.276618158319090568E+08   -0.771590241787549758E+01    1
    0.593150292833426410E-05    0.287062549591064453E+02    0.351682841777801514E+01   -0.222713649272918701E+01   -0.263893995135857314E+08   -0.771640241787537828E+01    1
    0.986325955855325663E-05    0.786676883697509766E+02    0.477585315704345703E+01    0.389609694480895996E+01   -0.262992464602034576E+08   -0.771690241787537090E+01    1
    0.143689937960360280E-05    0.857614231109619141E+02   -0.882383584976196289E+00   -0.147071063518524170E+01   -0.261365441821313389E+08   -0.771740241787537329E+01    1
    0.265451681832468126E-05    0.519602251052856445E+02    0.126970291137695312E+01    0.204808533191680908E+01   -0.256613833813922033E+08   -0.771790241787534104E+01    1
    0.238924459651901681E-05    0.935894203186035156E+02   -0.150401592254638672E+00    0.606105327606201172E+00   -0.247463384831052311E+08   -0.771840241787542158E+01    1
    0.194872294701758948E-05    0.375031185150146484E+02   -0.210075497627258301E+01    0.605415701866149902E+00   -0.243202910308349915E+08   -0.771890241787544706E+01    1
    0.111233000906903725E-05    0.403231525421142578E+02   -0.214474499225616455E+01    0.266093134880065918E+01   -0.239938730963865742E+08   -0.771940241787543879E+01    1
    0.320251913665215163E-05    0.448285055160522461E+02    0.380873501300811768E+01    0.102363228797912598E+00   -0.239707750667117313E+08   -0.771990241787548115E+01    1
    0.786806292525240060E-07    0.671227693557739258E+02   -0.452865242958068848E+01    0.133244872093200684E+01   -0.230046356945153438E+08   -0.772040241787546844E+01    1
    0.349445383002205184E-05    0.750088787078857422E+02    0.606257319450378418E+00   -0.472402751445770264E+01   -0.226928383905729912E+08   -0.772090241787548504E+01    1
    0.341761670917068987E-07    0.258079814910888672E+02    0.313222944736480713E+01    0.495076179504394531E+01   -0.221953560143541545E+08   -0.772140241787542703E+01    1
    0.586846028629119741E-07    0.675045537948608398E+02   -0.476239979267120361E+01    0.332257449626922607E+01   -0.219246063171898872E+08   -0.772190241787537612E+01    1
    0.476013182894638542E-07    0.205296277999877930E+02   -0.433814704418182373E+01    0.382703065872192383E+01   -0.216634435014477298E+08   -0.772240241787547976E+01    1
    0.224372338610732895E-05    0.810601854324340820E+02   -0.162285566329956055E+00    0.191739499568939209E+01   -0.213100371145761013E+08   -0.772290241787544485E+01    1
    0.426556681864716111E-05    0.680063152313232422E+02    0.150653302669525146E+01   -0.215985774993896484E+01   -0.211141335167310573E+08   -0.772340241787541615E+01    1
    0.136789151240173140E-05    0.423687076568603516E+02   -0.231131672859191895E+01    0.150275945663452148E+01   -0.202192143288002349E+08   -0.772390241787547804E+01    1
    0.317743812844850827E-05    0.685230255126953125E+02    0.771815776824951172E+00    0.159996330738067627E+01   -0.199243612205915004E+08   -0.772440241787539872E+01    1
    0.176944305203451559E-05    0.597010850906372070E+02   -0.563385486602783203E+00    0.320204317569732666E+01   -0.196286055741826296E+08   -0.772490241787538601E+01    1
    0.262079295444320832E-06    0.737300825119018555E+02   -0.291931867599487305E+01   -0.495406687259674072E+01   -0.196252282476696894E+08   -0.772540241787545945E+01    1
    0.514377843388932678E-05    0.286990976333618164E+02   -0.189803838729858398E+01   -0.450287044048309326E+01   -0.193033474580804631E+08   -0.772590241787544940E+01    1
    0.131780777653304667E-05    0.363531208038330078E+02   -0.322209000587463379E+01    0.106491148471832275E+01   -0.181914968009462208E+08   -0.772640241787537452E+01    1
    0.211129171987061359E-06    0.648016119003295898E+02   -0.354280948638916016E+01    0.435695946216583252E+01   -0.181896534813640043E+08   -0.772690241787544263E+01    1
    0.178197342179272044E-05    0.780686283111572266E+02   -0.417095422744750977E+00   -0.284626126289367676E+01   -0.180419846729289405E+08   -0.772740241787554361E+01    1
    0.252891685656514143E-05    0.572389411926269531E+02    0.318320214748382568E+01    0.314095973968505859E+01   -0.179100890035030544E+08   -0.772790241787550869E+01    1
    0.104912283457037682E-05    0.225293159484863281E+02    0.338901877403259277E+01    0.103190660476684570E+01   -0.178907191371709071E+08   -0.772840241787547821E+01    1
    0.522489037445303924E-07    0.695552158355712891E+02   -0.463086605072021484E+01   -0.170092523097991943E+01   -0.174167203689966798E+08   -0.772890241787540688E+01    1
    0.101109225322377880E-05    0.525866699218750000E+02   -0.203793406486511230E+01    0.280354678630828857E+01   -0.173005012485560924E+08   -0.772940241787543680E+01    1
    0.243393061352488650E-05    0.261230754852294922E+02    0.357588529586791992E+01   -0.138487219810485840E+00   -0.172211269308746085E+08   -0.772990241787551913E+01    1
