    0.687072961928882348E-08    0.646800248544528102E+02    0.139069108212213965E+01   -0.289279905656508562E+01    0.545706277909702749E+04
    0.665163254412351713E-08    0.716230251666457320E+02    0.138324624480945069E+01   -0.418252359476287516E+01    0.545706551675503488E+04
    0.538546881719876044E-08    0.662668948969141240E+02    0.617051441182232097E+00   -0.468456165348296238E+01    0.545706571164091201E+04
    0.467233722583942616E-08    0.473791635143241194E+02    0.420844828692157691E+01    0.528655553181232918E+00    0.545709783618875372E+04
    0.456943348922496862E-08    0.533449973717111519E+02    0.372003959995067390E+01   -0.254732669535603762E+01    0.545711912773326640E+04
    0.580786654252697516E-08    0.442428445816040039E+02    0.396359205245971680E+01   -0.234067916870117188E+01    0.545712574160688655E+04
    0.437401090142018655E-08    0.466300585558796286E+02    0.853930399004352303E+00   -0.995060939074296158E+00    0.545714159293253488E+04
    0.558655056945933341E-08    0.697326394071559150E+02    0.902603708710588926E+00   -0.973982740077012465E+00    0.545714343855191873E+04
    0.539704219090313714E-08    0.687126775283285696E+02    0.771051385879481188E+00   -0.118438867653701818E+01    0.545714546407275975E+04
    0.444719044766938260E-08    0.480423923044044017E+02    0.361602523878141824E+01   -0.263440835445071109E+01    0.545714585669365988E+04
    0.417567539327826787E-08    0.520096061059999997E+02    0.185315023504782594E+01   -0.460197022504954489E+01    0.545714696701126104E+04
    0.515734090307657729E-08    0.739744086313536826E+02    0.856516448188795465E+00   -0.454224120081497240E+01    0.545715077342654149E+04
    0.422220865395151626E-08    0.651838193278066456E+02    0.363659130389878626E+00   -0.443596219812779502E+01    0.545715498660860430E+04
    0.420701927760312745E-08    0.518087354603604240E+02    0.129406906048621817E+01   -0.460723107709887181E+01    0.545718157472553594E+04
    0.366113738441934348E-08    0.605198299805073816E+02    0.502105473928027735E+00   -0.319211063325016164E+01    0.545718875138442309E+04
    0.506453257876711087E-08    0.439159441009836939E+02    0.381032042606106103E+01   -0.203131662522071155E+01    0.545719007446424621E+04
    0.906800034514370847E-08    0.565012252621463702E+02    0.317733517249814845E+01   -0.347405366956510520E+01    0.545720081085168113E+04
    0.644159301562137371E-08    0.645050491271949937E+02    0.122290509485553844E+01   -0.212105634622259354E+01    0.545720938361526714E+04
    0.396315306660116546E-08    0.476527386373441573E+02    0.300732809438903814E+01   -0.152063168279116523E+01    0.545722582734598927E+04
    0.470160119224896688E-08    0.489344183500414687E+02    0.336197196879306404E+01   -0.359056629077207479E+01    0.545724346212995806E+04
    0.459924556082447644E-08    0.499556669427990698E+02    0.448163206946317949E+01    0.142467824160914525E+00    0.545724738364191217E+04
    0.552796137388916471E-08    0.565591113848317804E+02    0.334279352070249658E+01   -0.118252250482694432E+01    0.545726572117220167E+04
    0.757067299594598162E-08    0.573298234882666549E+02    0.155168476385177367E+01   -0.442132300730402417E+01    0.545727147359404171E+04
    0.479374031138713181E-08    0.435807752412771379E+02    0.481820281711707743E+01   -0.179931193938069223E+01    0.545728693962976649E+04
    0.815483444164432792E-08    0.589558534903555014E+02    0.378695317955546074E+01   -0.418151964301291557E+01    0.545729268617563685E+04
    0.480684754889938144E-08    0.574388241079365542E+02    0.211267471258668849E+01   -0.154124535000668139E+00    0.545729690161341387E+04
    0.425300172581323541E-08    0.635888594996523437E+02    0.583016245993994708E+00   -0.388461214563097457E+00    0.545730581327085019E+04
    0.367134039519119046E-08    0.412070280960404034E+02    0.276282455337960542E+01    0.743628549638335912E+00    0.545731049360295128E+04
    0.371613700553473892E-08    0.606335823401480241E+02    0.494550161400828969E+00   -0.240962882821125302E+01    0.545731310616774317E+04
    0.573223848996257229E-08    0.627139121334016991E+02    0.191828844771385754E+01   -0.126832681618191234E+01    0.545731708613827595E+04
    0.433670015789226068E-08    0.504015640892851806E+02    0.144528329128467803E+01    0.683231079065561353E+00    0.545732528383406498E+04
    0.684645476246443965E-08    0.556380584778565819E+02    0.160305880051587302E+01   -0.132549255334014005E+01    0.545732639480514808E+04
    0.454068307189109071E-08    0.453961127030076881E+02    0.246130580444668734E+01    0.531683302490341347E+00    0.545732914768426872E+04
    0.363432262186102569E-08    0.440868151797953018E+02    0.369116687944622335E+01   -0.406126179391861797E+00    0.545733073846738716E+04
    0.502617014204357413E-08    0.555648240853003088E+02    0.356677486015533418E+01   -0.462805376749004793E+01    0.545734792879986253E+04
    0.408630211753941000E-08    0.593649689692555000E+02    0.900209716407749383E+00    0.103348439368883049E+00    0.545734949444580161E+04
    0.562126205018648323E-08    0.615092410493499528E+02    0.904698638663968602E+00   -0.872189061764760964E+00    0.545735086133294317E+04
    0.335291541739898423E-08    0.376804251529648582E+02    0.441594226359209507E+01    0.495547774018611165E+00    0.545735173587750432E+04
    0.374936296433467531E-08    0.557330908932090736E+02    0.443576642746416283E+00   -0.756295752931939624E+00    0.545735852097116913E+04
    0.685669974092247532E-08    0.644204059019941724E+02    0.154163349476805323E+01   -0.260687963865586791E+01    0.545736273408915531E+04
    0.343569087786871450E-08    0.431979650409721003E+02    0.323827426268713481E+01   -0.721653898467629062E-01    0.545736593573160826E+04
    0.362354677393159839E-08    0.429576350121423545E+02    0.303520335522360973E+01   -0.446719105321820464E+00    0.545736980165109617E+04
    0.367811461079792478E-08    0.405098993299951715E+02    0.289967294613815696E+01   -0.296552271569593628E+00    0.545737421440404432E+04
    0.563690117333545598E-08    0.646622460329436279E+02    0.169830169071163972E+01   -0.226818580680570836E+01    0.545738165265056887E+04
    0.394291026274855688E-08    0.395637388071920810E+02    0.244980534594899524E+01   -0.274299112719804228E+00    0.545739674914034731E+04
    0.588258872906197923E-08    0.620913180214906220E+02    0.120575811678256173E+01   -0.546155420969086869E+00    0.545739828444948853E+04
    0.405923896890852101E-08    0.415246832850586998E+02    0.171096574197944484E+01    0.428497863844292226E+00    0.545741196805853178E+04
    0.433170971400747363E-08    0.417213076688189304E+02    0.217480810359055887E+01   -0.821680924119928768E+00    0.545742896430042219E+04
    0.421365844904084854E-08    0.653417267129130863E+02    0.809663125071027778E+00   -0.361193442399560327E+01    0.545744279071576784E+04
    0.434393033304031923E-08    0.684203128061989503E+02    0.557640179897549437E+00   -0.239872792705470284E+01    0.545744419047607516E+04
    0.510259415034517827E-08    0.510406904258753116E+02    0.101550124533613761E+01   -0.181698751124198310E+00    0.545745274026612515E+04
    0.535417357290343694E-08    0.489218035314390107E+02    0.326472477189154553E+01   -0.468563449685896760E+01    0.545746548069186247E+04
    0.495060641877671062E-08    0.648347772180430155E+02    0.141179336655264276E+01   -0.319445370466813650E+01    0.545749161282231034E+04
    0.466183712997639923E-08    0.637510340702525369E+02    0.121312291816106921E+01   -0.111056178861524124E+01    0.545750102359490575E+04
    0.482953366913844588E-08    0.419585589294956094E+02    0.270026543947378439E+01    0.938654117762469653E-01    0.545750634337713564E+04
    0.364280837412655151E-08    0.394972993133057173E+02    0.352537976364857109E+01    0.622975417721872482E+00    0.545750800805752806E+04
    0.507406233467367716E-08    0.574909130195565012E+02    0.631608661162619711E+00   -0.118921461656135863E+01    0.545750919446140597E+04
    0.770094938566453252E-08    0.479809329856122631E+02    0.380520752367145398E+01   -0.224722388556012787E+01    0.545753151462197093E+04
    0.676741566887809176E-08    0.668328761044842565E+02    0.149891555572809754E+01   -0.344280358935296071E+01    0.545753246867242342E+04
    0.488548389438148071E-08    0.463018406011011407E+02    0.321754101235859302E+01   -0.247809303689505711E+01    0.545754604227507571E+04
    0.705543327384707785E-08    0.649302256075781656E+02    0.170697682873291612E+01   -0.383228061507986428E+01    0.545755568006564226E+04
    0.567010101459249791E-08    0.421784034118128659E+02    0.332863470169031217E+01   -0.100509320169301875E+01    0.545755709226332237E+04
    0.637173067553391333E-08    0.582801295716878514E+02    0.358084487161364251E+01   -0.360781301658006992E+01    0.545756416420874484E+04
    0.612086668651025871E-08    0.713210846722418523E+02    0.109244335792928915E+01   -0.372155663216258192E+01    0.545757862995450523E+04
    0.505773085875579274E-08    0.564161196520346593E+02    0.321151393556947795E+01   -0.468798336199775889E+01    0.545758489001402722E+04
    0.465372603310748483E-08    0.651562539194868862E+02    0.117498450172294255E+01   -0.374722815485026839E+01    0.545760111528885409E+04
    0.567550591329114337E-08    0.643563083494889554E+02    0.117588459240638166E+01   -0.787424806767259788E+00    0.545760612387737456E+04
    0.446574801665919171E-08    0.485908836393723220E+02    0.267549569624421224E+01    0.621293246228638019E+00    0.545762065273527605E+04
    0.838729561048950301E-08    0.506136309962185038E+02    0.447486138485437479E+01   -0.211315128410751729E+01    0.545762296450653957E+04
    0.427993396999398994E-08    0.524050073441113611E+02    0.765254761030067954E+00   -0.367893074930854169E+01    0.545763346758512034E+04
    0.729884536498067769E-08    0.606703099221921534E+02    0.278417312420363050E+01   -0.266805429206698852E+01    0.545763375555804760E+04
    0.673745491024629002E-08    0.611455107120727774E+02    0.265164806257563335E+01   -0.250880929973439404E+01    0.545764379932980682E+04
    0.394510505457886936E-08    0.498979066765181827E+02    0.182218264235530114E+01   -0.206428492083616177E+01    0.545764669247971324E+04
    0.614738523436898628E-08    0.621434445638477655E+02    0.169446354106239916E+01   -0.833126573506170587E+00    0.545765562944129670E+04
    0.621168685120487863E-08    0.477853658100902479E+02    0.192578368040821868E+01   -0.168284821753094782E+01    0.545765989766982602E+04
    0.378201139025115027E-08    0.529954284537544709E+02    0.559422290710376302E+00   -0.646084275920040696E+00    0.545766143457858743E+04
    0.540338090576786619E-08    0.651453732783826922E+02    0.729969758445881745E+00   -0.327182888128372218E+01    0.545766252208317928E+04
    0.524440019219199721E-08    0.557215158033761924E+02    0.618218807508672086E+00   -0.477745870814914930E+01    0.545766418273310319E+04
    0.455968819188120558E-08    0.654641264644474319E+02    0.501249728082372670E+00   -0.416660745995853787E+01    0.545767106884952500E+04
    0.492822144621378735E-08    0.488080569695714033E+02    0.451785525231976415E+01    0.273705089759934239E+00    0.545767484424757913E+04
    0.484701764416761418E-08    0.448744614085249793E+02    0.146804585811875032E+01   -0.962973592966566372E+00    0.545767859563790171E+04
    0.665383176144230970E-08    0.462603522529718276E+02    0.425658958361285933E+01   -0.298414799643104045E+01    0.545768518339522598E+04
    0.489788126134135306E-08    0.614651574148110598E+02    0.184343727677810687E+01   -0.246898167046437900E+01    0.545770101329721638E+04
    0.457631648634648308E-08    0.430758841337474152E+02    0.414363617123758132E+01   -0.143297439313394825E+01    0.545770104678035659E+04
    0.458551525825457909E-08    0.452443452144628964E+02    0.308996455831951167E+01   -0.177372169276711755E+01    0.545772326869322296E+04
    0.480783358968601547E-08    0.620143215578841591E+02    0.869333181734091021E+00   -0.114895816617855751E+00    0.545773768376718726E+04
    0.367744308465659893E-08    0.506274551782091820E+02    0.906250337608093481E+00    0.655625411537794633E-01    0.545773831553893342E+04
    0.389673797495588119E-08    0.385378774539624445E+02    0.495134276844382093E+01    0.368985289789071302E+00    0.545774788643175270E+04
    0.885761888176519375E-08    0.511296335301962088E+02    0.407323453589976658E+01   -0.312717947752363301E+01    0.545776423019813319E+04
    0.476858863692291471E-08    0.400052254757923293E+02    0.332967450100254858E+01   -0.424394273260514154E+00    0.545777059254774758E+04
    0.422891180932454585E-08    0.607475213152316300E+02    0.511887407741451028E+00   -0.931379582000550599E+00    0.545777383477964304E+04
    0.510315992968444909E-08    0.681032822604980197E+02    0.119322813149394946E+01   -0.410346466170783764E+01    0.545778058550333481E+04
    0.697029560996061328E-08    0.477897821250300652E+02    0.393565959822046452E+01   -0.414489567497153644E+01    0.545778322204547567E+04
