    0.996551156044006357E-08    0.172588586807250977E+00    0.344497978687286388E-08    0.393515229225158691E+01   -0.108927205945051287E+04   -0.644146350544153545E+01    1
    0.799291491508483971E-08   -0.665156841278076172E-01    0.567449867725372367E-08    0.360291928052902222E+01   -0.108902163782582011E+04   -0.644396350544153229E+01    1
    0.358019113540649435E-08   -0.119374918937683105E+01    0.683784782886505151E-08    0.260730475187301636E+01   -0.108607496085433422E+04   -0.644646350544153979E+01    1
    0.464183270931243896E-08   -0.118370366096496582E+01    0.364920675754547109E-08    0.363418757915496826E+01   -0.108335109979582739E+04   -0.644896350544154906E+01    1
    0.237951815128326432E-08   -0.198763060569763184E+01    0.687129259109497115E-08    0.295893818140029907E+01   -0.108224728996964745E+04   -0.645146350544151925E+01    1
    0.910686969757080041E-08    0.294024944305419922E+00    0.929497897624969555E-08    0.376624852418899536E+01   -0.108156629213705764E+04   -0.645396350544149033E+01    1
    0.449787139892578141E-08   -0.362326383590698242E+00    0.877414703369140572E-08    0.171400398015975952E+01   -0.108103742278339814E+04   -0.645646350544149072E+01    1
    0.953131258487701404E-08    0.255912780761718750E+00    0.267537295818328844E-08    0.128644555807113647E+01   -0.108034428750606935E+04   -0.645896350544150355E+01    1
    0.694522321224212698E-08   -0.275746345520019531E+00    0.475794017314910879E-08    0.340109229087829590E+01   -0.107878317044574032E+04   -0.646146350544151460E+01    1
    0.612934708595275891E-08   -0.611089706420898438E+00    0.150690972805023206E-08    0.386263728141784668E+00   -0.107809493905619843E+04   -0.646396350544151854E+01    1
    0.326863825321197526E-08   -0.923969030380249023E+00    0.939218163490295442E-08    0.231158286333084106E+01   -0.107774492915660289E+04   -0.646646350544152693E+01    1
    0.374796330928802539E-08   -0.165020656585693359E+01    0.187250912189483627E-08    0.472714602947235107E+00   -0.107741636703160475E+04   -0.646896350544151133E+01    1
    0.567177295684814460E-08   -0.396409034729003906E+00    0.833705484867095957E-08    0.356208950281143188E+01   -0.107738235815904773E+04   -0.647146350544151172E+01    1
    0.463095903396606461E-08   -0.106595349311828613E+01    0.456670403480529806E-08    0.400175839662551880E+01   -0.107672164391596289E+04   -0.647396350544154586E+01    1
    0.357098221778869639E-08   -0.114827656745910645E+01    0.932641506195068302E-08    0.416399478912353516E+01   -0.107582434373952856E+04   -0.647646350544154359E+01    1
    0.881423234939575200E-08    0.248020648956298828E+00    0.972805082798004180E-08    0.435873001813888550E+01   -0.107549453578447901E+04   -0.647896350544153865E+01    1
    0.621674120426177984E-08   -0.485168218612670898E+00    0.299844324588775641E-08    0.193954974412918091E+01   -0.107525259558347238E+04   -0.648146350544153194E+01    1
    0.530127525329589852E-08   -0.475487709045410156E-01    0.904433786869049083E-08    0.165842860937118530E+01   -0.107512168700425764E+04   -0.648396350544150657E+01    1
    0.158299565315246583E-08   -0.117133808135986328E+01    0.788418292999267571E-08    0.493116080760955811E+00   -0.107468940755236190E+04   -0.648646350544150696E+01    1
    0.775889515876769993E-08    0.761516094207763672E-01    0.356284856796264670E-08    0.115568339824676514E+01   -0.107367616719761963E+04   -0.648896350544150824E+01    1
    0.503978490829467772E-08   -0.696661472320556641E+00    0.783931255340576178E-08    0.487634599208831787E+01   -0.107033515357907891E+04   -0.649146350544149886E+01    1
    0.739241421222686746E-08    0.126283288002014160E+01    0.676828145980834971E-08    0.312753021717071533E+00   -0.106986122010347572E+04   -0.649396350544152856E+01    1
    0.651930153369903590E-08   -0.674141168594360352E+00    0.813796520233154328E-09    0.399479150772094727E+01   -0.106913516493636143E+04   -0.649646350544153872E+01    1
    0.299641132354736332E-08    0.201974630355834961E+00    0.941924750804901097E-08    0.614420771598815918E+00   -0.106865856983517415E+04   -0.649896350544152046E+01    1
    0.783254384994506932E-08    0.170574426651000977E+00    0.691321074962615964E-08    0.258893191814422607E+01   -0.106834566581372451E+04   -0.650146350544152618E+01    1
    0.648616373538970925E-08   -0.147340774536132812E+00    0.804794967174530114E-08    0.352192848920822144E+01   -0.106747181199140050E+04   -0.650396350544153723E+01    1
    0.547619283199310273E-08   -0.886391401290893555E+00    0.943758487701415987E-09    0.109181702136993408E+00   -0.106600915566371168E+04   -0.650646350544155183E+01    1
    0.582762777805328347E-08   -0.389293670654296875E+00    0.609561204910278370E-08    0.326902031898498535E+01   -0.106537062690781772E+04   -0.650896350544155666E+01    1
    0.541596412658691380E-08   -0.947632789611816406E+00    0.147502064704895018E-08    0.383374691009521484E+01   -0.106002685803043641E+04   -0.651146350544154462E+01    1
    0.642573475837707537E-08    0.171750020980834961E+01    0.662957012653350882E-08    0.972375273704528809E-01   -0.105968286398870123E+04   -0.651396350544152725E+01    1
    0.727999508380889881E-08   -0.185527324676513672E+00    0.335776329040527359E-08    0.442991942167282104E+01   -0.105357914474849963E+04   -0.651646350544151254E+01    1
    0.396137952804565469E-08   -0.117507338523864746E+01    0.392878293991088909E-08    0.288305252790451050E+01   -0.105264558678089452E+04   -0.651896350544152003E+01    1
    0.467649698257446309E-08   -0.455342531204223633E+00    0.559657692909240740E-08    0.161824077367782593E+01   -0.105261247373657011E+04   -0.652146350544151776E+01    1
    0.197535395622253422E-08    0.156105279922485352E+00    0.756974279880523689E-08    0.115366280078887939E+00   -0.105251709535984082E+04   -0.652396350544151549E+01    1
    0.344991326332092272E-08   -0.796133756637573242E+00    0.550157308578491256E-08    0.109056442975997925E+01   -0.105172554543972115E+04   -0.652646350544154163E+01    1
    0.452037334442138642E-08    0.886187553405761719E-01    0.783636569976806577E-08    0.999813377857208252E+00   -0.105140329393538195E+04   -0.652896350544154469E+01    1
    0.877953350543975814E-08    0.350777626037597656E+00    0.958126425743103056E-08    0.444408029317855835E+01   -0.105037964608050061E+04   -0.653146350544152288E+01    1
    0.824682474136352523E-08    0.100200915336608887E+01    0.730952680110931403E-08    0.850463509559631348E+00   -0.105032316355961871E+04   -0.653396350544150284E+01    1
    0.336119949817657482E-08    0.841782093048095703E+00    0.688107550144195592E-08    0.585740804672241211E-01   -0.105024757822684865E+04   -0.653646350544152011E+01    1
    0.617042720317840562E-08    0.607112169265747070E+00    0.950370430946350072E-08    0.127016454935073853E+01   -0.104638016904868755E+04   -0.653896350544151694E+01    1
    0.929185330867767319E-08    0.781923294067382812E+00    0.977402508258819562E-08    0.201585322618484497E+01   -0.104601169334336942E+04   -0.654146350544151645E+01    1
    0.346353411674499516E-08   -0.102257323265075684E+01    0.464562177658081047E-08    0.152416735887527466E+01   -0.104332107131014027E+04   -0.654396350544152305E+01    1
    0.859569907188415551E-09    0.108466577529907227E+01    0.436366200447082521E-08    0.236155301332473755E+01   -0.104305438029539027E+04   -0.654646350544150213E+01    1
    0.451447486877441405E-08   -0.134273648262023926E+01    0.854512453079223603E-09    0.448857367038726807E+01   -0.104013956269257710E+04   -0.654896350544151318E+01    1
    0.271936357021331787E-08   -0.159927320480346680E+01    0.727223515510559057E-08    0.445831179618835449E+01   -0.103968851790082363E+04   -0.655146350544153577E+01    1
    0.902453660964965834E-08    0.935297489166259766E+00    0.441820561885833785E-08    0.459504723548889160E+00   -0.103959118667165717E+04   -0.655396350544152639E+01    1
    0.573149085044860847E-08    0.157906198501586914E+01    0.618413984775543224E-08    0.757181644439697266E-01   -0.103954438391094618E+04   -0.655646350544151346E+01    1
    0.170375883579254160E-08   -0.127268028259277344E+01    0.851159155368804933E-08    0.135148376226425171E+01   -0.103885883823321774E+04   -0.655896350544154050E+01    1
    0.297891914844512960E-08   -0.123105096817016602E+01    0.760731935501098731E-08    0.358858495950698853E+01   -0.103433254382645555E+04   -0.656146350544153023E+01    1
    0.218701601028442396E-08   -0.180456566810607910E+01    0.773980855941772541E-08    0.386642545461654663E+01   -0.103357136651806968E+04   -0.656396350544149687E+01    1
    0.156926274299621591E-08   -0.165379071235656738E+01    0.521574735641479463E-08    0.368930697441101074E+00   -0.103333237360738940E+04   -0.656646350544152924E+01    1
    0.464716494083404537E-08   -0.107263326644897461E+01    0.162365972995758052E-08    0.352675944566726685E+01   -0.103249426328739219E+04   -0.656896350544153496E+01    1
    0.947196960449218691E-08    0.956780672073364258E+00    0.840814530849456743E-08    0.156496345996856689E+01   -0.103200453552200815E+04   -0.657146350544153623E+01    1
    0.485189676284790034E-08    0.459657430648803711E+00    0.742132842540740958E-08    0.823890268802642822E+00   -0.102693651138873838E+04   -0.657396350544153485E+01    1
    0.571517765522003222E-08    0.273456335067749023E+00    0.397962629795074430E-08    0.280708074569702148E+00   -0.102648927324579859E+04   -0.657646350544153258E+01    1
    0.457417547702789306E-08   -0.437882423400878906E+00    0.548211991786956794E-08    0.208967715501785278E+01   -0.102505356303475355E+04   -0.657896350544154984E+01    1
    0.387611210346221948E-08   -0.953400373458862305E+00    0.551560997962951703E-08    0.392888069152832031E+01   -0.102408996401547461E+04   -0.658146350544153069E+01    1
    0.188688576221466072E-08   -0.175352764129638672E+01    0.500102639198303223E-08    0.115717440843582153E+01   -0.102337401371154920E+04   -0.658396350544152664E+01    1
    0.926351428031921441E-08    0.138460278511047363E+01    0.792401194572448707E-08    0.978278219699859619E+00   -0.102285939736230796E+04   -0.658646350544151371E+01    1
    0.800243914127349896E-08    0.340489387512207031E+00    0.828303337097167914E-08    0.394759058952331543E+01   -0.102276842412936867E+04   -0.658896350544149989E+01    1
    0.227007567882537858E-08   -0.157237672805786133E+01    0.827591061592102029E-08    0.374197453260421753E+01   -0.102271340968799927E+04   -0.659146350544150383E+01    1
    0.234453558921813963E-08    0.136010718345642090E+01    0.575758874416351346E-08    0.438334316015243530E+01   -0.102077911371038772E+04   -0.659396350544150245E+01    1
    0.398444712162017821E-08   -0.577144145965576172E+00    0.934075176715850871E-08    0.373927056789398193E+01   -0.102058853703922262E+04   -0.659646350544153037E+01    1
    0.816809475421905491E-08    0.389708995819091797E+00    0.594473540782928484E-08    0.289388716220855713E+01   -0.101703046820632255E+04   -0.659896350544154586E+01    1
    0.234168708324432378E-08   -0.138066315650939941E+01    0.748680472373962376E-08    0.290919482707977295E+01   -0.101495845843813163E+04   -0.660146350544153382E+01    1
    0.876494765281677342E-08    0.338833808898925781E+00    0.149275898933410655E-08    0.120312541723251343E+01   -0.101351272384986305E+04   -0.660396350544152799E+01    1
    0.352769017219543452E-08   -0.172700548171997070E+01    0.684700608253479017E-09    0.172838449478149414E+01   -0.101003468678291199E+04   -0.660646350544152128E+01    1
    0.621995806694030770E-08   -0.109503030776977539E+00    0.335170447826385503E-08    0.229548156261444092E+01   -0.100998679467217130E+04   -0.660896350544152167E+01    1
    0.550873100757598859E-08    0.305885314941406250E+00    0.902128696441650390E-08    0.186775445938110352E+01   -0.100921568073158232E+04   -0.661146350544150341E+01    1
    0.162368655204772959E-08   -0.961867809295654297E+00    0.873111724853515649E-08    0.124013513326644897E+01   -0.100849140928811698E+04   -0.661396350544151090E+01    1
    0.543997526168823225E-08   -0.273720741271972656E+00    0.629094839096069350E-08    0.434827029705047607E+01   -0.100796988741106657E+04   -0.661646350544152284E+01    1
    0.644224643707275425E-08    0.191266584396362305E+01    0.746347844600677554E-08    0.501345992088317871E+00   -0.100469344519723859E+04   -0.661896350544151524E+01    1
    0.888745009899139385E-08    0.106758952140808105E+01    0.337426364421844490E-08    0.218846499919891357E+00   -0.100360558151994701E+04   -0.662146350544153428E+01    1
    0.261226832866668693E-08   -0.112162208557128906E+01    0.584429979324340813E-08    0.196604758501052856E+01   -0.100262762845491852E+04   -0.662396350544155332E+01    1
    0.670304179191589336E-08   -0.191580057144165039E+00    0.118569791316986090E-08    0.343325942754745483E+01   -0.100236870537672542E+04   -0.662646350544154661E+01    1
    0.223059177398681665E-08   -0.391108512878417969E+00    0.539678037166595441E-08    0.160272419452667236E+00   -0.998668488529301612E+03   -0.662896350544150970E+01    1
    0.259843945503234868E-08   -0.195288228988647461E+01    0.197658658027648942E-08    0.148527860641479492E+01   -0.997874994235599615E+03   -0.663146350544149499E+01    1
    0.450054049491882306E-08   -0.105128431320190430E+01    0.513778328895568881E-09    0.141233891248703003E+01   -0.997373316818387707E+03   -0.663396350544150870E+01    1
    0.701191127300262479E-08    0.196537256240844727E+00    0.511718809604644808E-08    0.310610473155975342E+01   -0.996486943088338080E+03   -0.663646350544150021E+01    1
