    0.525082465032101257E-09   -0.427821268511400232E+00    0.125345583859065754E-08    0.168673668667555821E+01   -0.415912298232782884E+01
    0.900458370072380049E-09   -0.965974641416691426E-01    0.132102094328639426E-08    0.388809792045524549E+01   -0.415810535853651686E+01
    0.486552990674830510E-09   -0.270518857421322867E+00    0.137862142510474876E-08    0.137962902958940692E+01   -0.415065066795570825E+01
    0.852653724017416341E-09    0.168187490968921249E+01    0.951666286795577476E-09    0.834381243969457495E-02   -0.414752428050172028E+01
    0.109315006875978474E-08    0.944438983042510394E-01    0.944565130252992772E-09    0.438921541858734265E+01   -0.414392983440301421E+01
    0.379254517091442593E-09   -0.507236573891982623E+00    0.134920510711555427E-08    0.124037864531739417E+01   -0.413520887550478378E+01
    0.707541921789822691E-09   -0.100797450277035683E+00    0.114318947884357464E-08    0.133590877792088025E+01   -0.413049020423928059E+01
    0.100442957054163162E-08   -0.735194900977824695E-01    0.129255629429720654E-08    0.425599077966946027E+01   -0.413039522614859678E+01
    0.130501038847487924E-08    0.203087876570208881E+00    0.450741529772032051E-09    0.339674897225859684E+01   -0.412774202664502710E+01
    0.793845004200981872E-09    0.168205935947431984E+01    0.979262803513820074E-09    0.956492837099166687E-01   -0.412605746340326895E+01
    0.103952011660479030E-08   -0.432009708658551705E-01    0.109555250943179952E-08    0.483070423104224922E+01   -0.411381578628547118E+01
    0.120766467396821253E-08    0.580170369803956198E-01    0.830323360547609343E-09    0.470151568673202558E+01   -0.410704930272758606E+01
    0.134748052937211911E-08    0.288655381976968606E+00    0.528788506552050099E-09    0.352876558953404285E+01   -0.410403340240139958E+01
    0.117871729449253037E-08    0.110353274176728355E+00    0.949665296657183895E-09    0.323761709469998760E+01   -0.410173646705639072E+01
    0.138540981659208443E-08    0.261091399939585855E+00    0.396392701692396536E-09    0.438852921592574230E+01   -0.409288674611265701E+01
    0.994663758326310826E-09    0.721195005911194897E-01    0.111967769118373728E-08    0.287516900353033344E+01   -0.408911828841199476E+01
    0.661326115970297120E-09   -0.225096540402447642E+00    0.148481346333032683E-08    0.232663087463767670E+01   -0.408899638583992431E+01
    0.758732964145518497E-09   -0.279353306598429940E+00    0.137893583149632344E-08    0.313205705105452381E+01   -0.408252368127866028E+01
    0.616797717554661642E-09   -0.333835811925257797E+00    0.161142655801912646E-08    0.245664140491770233E+01   -0.407612046488871194E+01
    0.101657780591069841E-08   -0.189643967269115254E-01    0.959838629564263343E-09    0.414268420096829448E+01   -0.406825588019751283E+01
    0.125579526800659933E-08    0.191665127652373979E+00    0.107993986933702170E-08    0.471327739971795001E+01   -0.406663626614567963E+01
    0.995463049775279154E-09    0.103361642477044047E+00    0.832819582123463018E-09    0.201436220411465516E+01   -0.406569274782106049E+01
    0.787045785550834384E-09   -0.737374470818412675E-01    0.101735274016157610E-08    0.141400577521706206E+01   -0.404481083959077647E+01
    0.797955889323066919E-09   -0.218970207356202984E+00    0.134970463723518312E-08    0.337353493320052866E+01   -0.404274652557929493E+01
    0.100132119816916205E-08   -0.714397622565288160E-01    0.109086028842699751E-08    0.313148518355659711E+01   -0.403976353048860215E+01
    0.145246160251231964E-08    0.323367634240744994E+00    0.641392359923773407E-09    0.487206205168248463E+01   -0.403751304383276910E+01
    0.111905143418593212E-08    0.150706199711322153E+00    0.688806744838919913E-09    0.260199984628425796E+01   -0.402901191332004505E+01
    0.881268126262250131E-09   -0.722140337823764522E-01    0.866590722743108863E-09    0.177914134001607094E+01   -0.402738949100024435E+01
    0.131478491007345740E-08    0.195475684274855066E+00    0.463475682192257054E-09    0.317753432211484643E+01   -0.402697252775803882E+01
    0.114599743921901116E-08    0.165697707772760161E+00    0.618448161878937910E-09    0.210501761644524832E+01   -0.402674444426950018E+01
    0.699048780620914156E-09   -0.334718340782069523E+00    0.146548898355932806E-08    0.276641558204284799E+01   -0.402186221959335199E+01
    0.102250508259286031E-08   -0.296384275236942774E-01    0.122786965987412974E-08    0.492091543448473878E+01   -0.401659062723703464E+01
    0.100616046783875138E-08   -0.543988646575237489E-01    0.974140618170298798E-09    0.408880516184661413E+01   -0.401348888464449338E+01
    0.463220983448347644E-09   -0.259490537544718070E+00    0.139145063568013481E-08    0.123051367793666611E+01   -0.401092842615511547E+01
    0.798096803444316148E-09   -0.132586775899260045E+00    0.134065402130135511E-08    0.297427326474414055E+01   -0.401035281113995357E+01
    0.727546771733328663E-09   -0.318351747958032227E+00    0.136856590774747484E-08    0.280686442048956231E+01   -0.400961404354166451E+01
    0.104188351961464394E-08   -0.473516131027529319E-02    0.129503548333640719E-08    0.389092357642936859E+01   -0.400729503114957541E+01
    0.110817493167818914E-08    0.193680410159013938E-01    0.122526058566230944E-08    0.449168231838709353E+01   -0.399889093850352006E+01
    0.137076108931184407E-08    0.298631963199015527E+00    0.651809416147764412E-09    0.392112761785765107E+01   -0.399714304682738453E+01
    0.625034747052519861E-09   -0.141556107203679726E+00    0.121050356746927058E-08    0.148429585380822049E+01   -0.399323866282816242E+01
    0.877256000233400275E-09   -0.148251579896080177E+00    0.949623864364791698E-09    0.260338694707166862E+01   -0.398745348701835223E+01
    0.116416323884890414E-08    0.731980736054738124E-01    0.674781852516873090E-09    0.276671715658419082E+01   -0.398693082418232292E+01
    0.592510716351936998E-09   -0.377405292840390816E+00    0.153158330286089247E-08    0.250061064296984359E+01   -0.398366334156595947E+01
    0.134893884427576907E-08    0.279363192732476229E+00    0.505382888320921499E-09    0.413743967791515388E+01   -0.396562930059223673E+01
    0.581471246855078382E-09   -0.355541903670733905E+00    0.129404179916742489E-08    0.153940882539034707E+01   -0.396183409365835004E+01
    0.896508867803950111E-09    0.472120474325654627E-02    0.109171544564314338E-08    0.257791092406775224E+01   -0.396084881107247222E+01
    0.962832022387690107E-09   -0.303821773354044922E-01    0.134128918939668852E-08    0.407380732684585478E+01   -0.395833369098598142E+01
    0.426218730509996946E-09   -0.351285997312861031E+00    0.147371828994714749E-08    0.136743784065123664E+01   -0.395643124599003304E+01
    0.758922915496383083E-09   -0.248851509346493360E+00    0.132605301135205437E-08    0.236200651866235267E+01   -0.395556765699960255E+01
    0.266691541084962425E-09   -0.878844836076945413E+00    0.165563404451020974E-08    0.155280546363899297E+01   -0.395411239545667126E+01
    0.106076318565097789E-08    0.377397262579313164E-01    0.132703131792824220E-08    0.428276386400380993E+01   -0.395351825202909835E+01
    0.131911284229379732E-08    0.153418649049712918E+00    0.581850077346249970E-09    0.459603694528376483E+01   -0.395330265948892556E+01
    0.107086192098567755E-08    0.550296613981897664E-01    0.108296746158077409E-08    0.291224999731569634E+01   -0.395008186393723548E+01
    0.861459138285832620E-09   -0.990542057771746087E-01    0.132011001957731297E-08    0.341266880517690385E+01   -0.394729872690246042E+01
    0.115418980208378259E-08    0.999016933158807241E-01    0.666940800402591514E-09    0.389881432270283668E+01   -0.394550265083755969E+01
    0.125153125753685254E-08    0.165515402719543570E+00    0.741447539727781437E-09    0.294983394055731996E+01   -0.394419868184886502E+01
    0.127675540492155924E-08    0.119017397409467485E+00    0.646135054413593258E-09    0.457679717193136160E+01   -0.393181665049297324E+01
    0.580983793003128325E-10   -0.128333770854902074E+01    0.177522041290916481E-08    0.757845727157179794E+00   -0.392385917624064717E+01
    0.316962774505422678E-09   -0.591213406691834198E+00    0.150343735404248761E-08    0.132482293037394450E+01   -0.391584898092530143E+01
    0.788601674821991934E-09   -0.682610808699215532E-01    0.121889722412588593E-08    0.178255572893512149E+01   -0.391436163410682259E+01
    0.322161490082834509E-09   -0.657852407540511219E+00    0.142868411007221140E-08    0.116383844047320362E+01   -0.391108091093562793E+01
    0.981131828889152672E-09    0.366857528697752677E-01    0.114410598809531098E-08    0.342910006647373145E+01   -0.391065043640745014E+01
    0.139700844877310714E-08    0.296050502245886804E+00    0.631895864829558757E-09    0.387407498838200182E+01   -0.389390364599443561E+01
    0.110762371680164596E-08    0.842104143949016226E-01    0.924615446755211017E-09    0.476032639984452111E+01   -0.388756980105576311E+01
    0.787519320163464596E-09   -0.176188276574912761E+00    0.128399577671036488E-08    0.215508858278104531E+01   -0.388374431165059786E+01
    0.120639545604664632E-08    0.152434920922633221E+00    0.853130983233445553E-09    0.294830649638408948E+01   -0.387320188221433792E+01
    0.523586069562791533E-09   -0.326272751759242308E+00    0.139130487534438139E-08    0.134686911157943157E+01   -0.387177157933652172E+01
    0.524278661887753130E-09   -0.329526740512431138E+00    0.127365321980781318E-08    0.123827753559501197E+01   -0.387007314291966154E+01
    0.247130751924055745E-09   -0.647426265226000108E+00    0.149286616822267459E-08    0.906136807284539936E+00   -0.386992044946521840E+01
    0.757919934316619489E-09   -0.209076864419321051E+00    0.151146749696145147E-08    0.295673672909036522E+01   -0.386916991243621222E+01
    0.929938544858351553E-09   -0.127697773386942437E+00    0.119552660135756020E-08    0.398374056907795593E+01   -0.386876188758617445E+01
    0.133894882499506985E-08    0.286643619621344659E+00    0.709741196805407217E-09    0.454766945805956624E+01   -0.386373223611237737E+01
    0.110136793506794596E-08    0.459622795007077478E-01    0.667529910017310907E-09    0.277083272917292467E+01   -0.386272307027633888E+01
    0.108625503509513905E-08    0.364405927453894662E-01    0.738730956076986062E-09    0.235771960593519303E+01   -0.385768684761432157E+01
    0.655859435423780668E-09   -0.329114226884549943E+00    0.122042078966432454E-08    0.182616336427388104E+01   -0.385697818420136640E+01
    0.131359142489411163E-08    0.257971149093395358E+00    0.506659426033217767E-09    0.283949777934062730E+01   -0.385201575457855672E+01
    0.680978963719637426E-09   -0.245276827914218787E+00    0.150423115389394554E-08    0.222516392444669009E+01   -0.384634588958336643E+01
    0.226929903600144570E-09   -0.984285241084569718E+00    0.182531135957176677E-08    0.150883176344610703E+01   -0.384369050165705683E+01
    0.751814598024245120E-09   -0.250401770253055656E+00    0.110132839050600812E-08    0.242355436476789299E+01   -0.384138849590464959E+01
    0.133677161764996696E-08    0.210782431416363991E+00    0.878530580049209351E-09    0.463811165567253259E+01   -0.384118875992995612E+01
    0.109454850877527338E-08   -0.609631983130043409E-02    0.803119936234185148E-09    0.331187385176571913E+01   -0.383967927168730938E+01
    0.654935197602862674E-09   -0.230152386758017746E+00    0.147282940766285353E-08    0.197025433107340708E+01   -0.383740948218422062E+01
    0.573056095734556505E-09   -0.384712953277156711E+00    0.126295162737303680E-08    0.196016005479581823E+01   -0.383497996808934882E+01
    0.131062698672068639E-08    0.243939221221641134E+00    0.476403456178006019E-09    0.294013939178188100E+01   -0.383481500258967856E+01
    0.846813072450244861E-09    0.167332676366060262E+01    0.947874471852930495E-09    0.121424106456611090E-01   -0.383416406159100820E+01
    0.103070455668059887E-08    0.329166943394247902E-01    0.997753627727981183E-09    0.238831713910381360E+01   -0.383067399137337761E+01
    0.693089101958547233E-09   -0.342324460749843684E+00    0.133750284517874519E-08    0.269275460969930380E+01   -0.381755631976076959E+01
    0.282238628851188608E-09   -0.802298558390533323E+00    0.151483713828839807E-08    0.126998361205740062E+01   -0.381406083627584902E+01
    0.126057928941634978E-08    0.224829361936534688E+00    0.660756900960204537E-09    0.256508697460731128E+01   -0.381026215466765539E+01
    0.100391836583520803E-08    0.577032120901321832E-02    0.967749128809138621E-09    0.380209414615352337E+01   -0.380658605491995594E+01
    0.638815154587169665E-09   -0.266575428878334630E+00    0.146565637866330972E-08    0.190684692869468497E+01   -0.378739480800339123E+01
    0.141676503716725081E-08    0.305858719743870910E+00    0.470546593085150215E-09    0.354866883335350547E+01   -0.378717622838670831E+01
    0.139556168360086064E-08    0.227487591669088829E+00    0.674143927253972478E-09    0.469899593712904906E+01   -0.378359734350508514E+01
    0.498571153999659199E-09   -0.379245435202062442E+00    0.127261222157808171E-08    0.125196038343688332E+01   -0.378102760436015251E+01
    0.119649773708889460E-08    0.176230750061055819E+00    0.752494037207622671E-09    0.443821239168268900E+01   -0.377868985716655947E+01
    0.106103668597774889E-08   -0.405959168690448458E-01    0.937712185170838206E-09    0.347939891122713352E+01   -0.377583934252275144E+01
